frame,can_iface,motor_id,position_rad,elapsed_ms,speed_rad_s,accel_rad_s2
22,can2,3,0.000000,439,1.600,0.501
22,can2,4,0.000000,439,1.600,0.501
22,can2,5,0.000000,439,1.600,0.501
22,can2,6,0.000000,439,1.600,0.501
22,can3,13,0.037486,439,1.600,0.501
22,can3,14,-0.053472,439,1.600,0.501
22,can3,15,0.135554,439,1.600,0.501
22,can3,16,0.085183,439,1.600,0.501
23,can2,3,0.000000,459,1.600,0.500
23,can2,4,0.000000,459,1.600,0.500
23,can2,5,0.000000,459,1.600,0.500
23,can2,6,0.000000,459,1.600,0.500
23,can3,13,0.039190,459,1.600,0.500
23,can3,14,-0.055903,459,1.600,0.500
23,can3,15,0.141716,459,1.600,0.500
23,can3,16,0.089055,459,1.600,0.500
24,can2,3,0.000000,479,1.600,0.500
24,can2,4,0.000000,479,1.600,0.500
24,can2,5,0.000000,479,1.600,0.500
24,can2,6,0.000000,479,1.600,0.500
24,can3,13,0.040894,479,1.600,0.500
24,can3,14,-0.058333,479,1.600,0.500
24,can3,15,0.147877,479,1.600,0.500
24,can3,16,0.092927,479,1.600,0.500
25,can2,3,0.000000,499,1.600,0.500
25,can2,4,0.000000,499,1.600,0.500
25,can2,5,0.000000,499,1.600,0.500
25,can2,6,0.000000,499,1.600,0.500
25,can3,13,0.042598,499,1.600,0.500
25,can3,14,-0.060764,499,1.600,0.500
25,can3,15,0.154039,499,1.600,0.500
25,can3,16,0.096799,499,1.600,0.500
26,can2,3,0.000000,519,1.600,0.500
26,can2,4,0.000000,519,1.600,0.500
26,can2,5,0.000000,519,1.600,0.500
26,can2,6,0.000000,519,1.600,0.500
26,can3,13,0.044302,519,1.600,0.500
26,can3,14,-0.063194,519,1.600,0.500
26,can3,15,0.160201,519,1.600,0.500
26,can3,16,0.100671,519,1.600,0.500
27,can2,3,0.000000,539,1.600,0.500
27,can2,4,0.000000,539,1.600,0.500
27,can2,5,0.000000,539,1.600,0.500
27,can2,6,0.000000,539,1.600,0.500
27,can3,13,0.046006,539,1.600,0.500
27,can3,14,-0.065625,539,1.600,0.500
27,can3,15,0.166362,539,1.600,0.500
27,can3,16,0.104543,539,1.600,0.500
28,can2,3,0.000000,559,1.600,0.500
28,can2,4,0.000000,559,1.600,0.500
28,can2,5,0.000000,559,1.600,0.500
28,can2,6,0.000000,559,1.600,0.500
28,can3,13,0.047710,559,1.600,0.500
28,can3,14,-0.068055,559,1.600,0.500
28,can3,15,0.172524,559,1.600,0.500
28,can3,16,0.108415,559,1.600,0.500
29,can2,3,0.000000,579,1.600,0.500
29,can2,4,0.000000,579,1.600,0.500
29,can2,5,0.000000,579,1.600,0.500
29,can2,6,0.000000,579,1.600,0.500
29,can3,13,0.049414,579,1.600,0.500
29,can3,14,-0.070486,579,1.600,0.500
29,can3,15,0.178685,579,1.600,0.500
29,can3,16,0.112287,579,1.600,0.500
30,can2,3,0.000000,599,1.600,0.500
30,can2,4,0.000000,599,1.600,0.500
30,can2,5,0.000000,599,1.600,0.500
30,can2,6,0.000000,599,1.600,0.500
30,can3,13,0.051118,599,1.600,0.500
30,can3,14,-0.072916,599,1.600,0.500
30,can3,15,0.184847,599,1.600,0.500
30,can3,16,0.116159,599,1.600,0.500
31,can2,3,0.000000,619,1.600,0.500
31,can2,4,0.000000,619,1.600,0.500
31,can2,5,0.000000,619,1.600,0.500
31,can2,6,0.000000,619,1.600,0.500
31,can3,13,0.052822,619,1.600,0.500
31,can3,14,-0.075347,619,1.600,0.500
31,can3,15,0.191008,619,1.600,0.500
31,can3,16,0.120031,619,1.600,0.500
32,can2,3,0.000000,639,1.600,0.500
32,can2,4,0.000000,639,1.600,0.500
32,can2,5,0.000000,639,1.600,0.500
32,can2,6,0.000000,639,1.600,0.500
32,can3,13,0.054526,639,1.600,0.500
32,can3,14,-0.077778,639,1.600,0.500
32,can3,15,0.197170,639,1.600,0.500
32,can3,16,0.123903,639,1.600,0.500
33,can2,3,0.000000,659,1.600,0.500
33,can2,4,0.000000,659,1.600,0.500
33,can2,5,0.000000,659,1.600,0.500
33,can2,6,0.000000,659,1.600,0.500
33,can3,13,0.056230,659,1.600,0.500
33,can3,14,-0.080208,659,1.600,0.500
33,can3,15,0.203331,659,1.600,0.500
33,can3,16,0.127775,659,1.600,0.500
34,can2,3,0.000000,679,1.600,0.500
34,can2,4,0.000000,679,1.600,0.500
34,can2,5,0.000000,679,1.600,0.500
34,can2,6,0.000000,679,1.600,0.500
34,can3,13,0.057934,679,1.600,0.500
34,can3,14,-0.082639,679,1.600,0.500
34,can3,15,0.209493,679,1.600,0.500
34,can3,16,0.131647,679,1.600,0.500
35,can2,3,0.000000,699,1.600,0.500
35,can2,4,0.000000,699,1.600,0.500
35,can2,5,0.000000,699,1.600,0.500
35,can2,6,0.000000,699,1.600,0.500
35,can3,13,0.059638,699,1.600,0.500
35,can3,14,-0.085069,699,1.600,0.500
35,can3,15,0.215655,699,1.600,0.500
35,can3,16,0.135518,699,1.600,0.500
36,can2,3,0.000000,718,1.600,0.500
36,can2,4,0.000000,718,1.600,0.500
36,can2,5,0.000000,718,1.600,0.500
36,can2,6,0.000000,718,1.600,0.500
36,can3,13,0.061341,718,1.600,0.500
36,can3,14,-0.087500,718,1.600,0.500
36,can3,15,0.221816,718,1.600,0.500
36,can3,16,0.139390,718,1.600,0.500
37,can2,3,0.000000,738,1.600,0.500
37,can2,4,0.000000,738,1.600,0.500
37,can2,5,0.000000,738,1.600,0.500
37,can2,6,0.000000,738,1.600,0.500
37,can3,13,0.063045,738,1.600,0.500
37,can3,14,-0.089930,738,1.600,0.500
37,can3,15,0.227978,738,1.600,0.500
37,can3,16,0.143262,738,1.600,0.500
38,can2,3,0.000000,758,1.600,0.500
38,can2,4,0.000000,758,1.600,0.500
38,can2,5,0.000000,758,1.600,0.500
38,can2,6,0.000000,758,1.600,0.500
38,can3,13,0.064749,758,1.600,0.500
38,can3,14,-0.092361,758,1.600,0.500
38,can3,15,0.234139,758,1.600,0.500
38,can3,16,0.147134,758,1.600,0.500
39,can2,3,0.000000,778,1.600,0.500
39,can2,4,0.000000,778,1.600,0.500
39,can2,5,0.000000,778,1.600,0.500
39,can2,6,0.000000,778,1.600,0.500
39,can3,13,0.066453,778,1.600,0.500
39,can3,14,-0.094791,778,1.600,0.500
39,can3,15,0.240301,778,1.600,0.500
39,can3,16,0.151006,778,1.600,0.500
40,can2,3,0.000000,798,1.600,0.500
40,can2,4,0.000000,798,1.600,0.500
40,can2,5,0.000000,798,1.600,0.500
40,can2,6,0.000000,798,1.600,0.500
40,can3,13,0.068157,798,1.600,0.500
40,can3,14,-0.097222,798,1.600,0.500
40,can3,15,0.246462,798,1.600,0.500
40,can3,16,0.154878,798,1.600,0.500
41,can2,3,0.000000,818,1.600,0.500
41,can2,4,0.000000,818,1.600,0.500
41,can2,5,0.000000,818,1.600,0.500
41,can2,6,0.000000,818,1.600,0.500
41,can3,13,0.069861,818,1.600,0.500
41,can3,14,-0.099653,818,1.600,0.500
41,can3,15,0.252624,818,1.600,0.500
41,can3,16,0.158750,818,1.600,0.500
42,can2,3,0.000000,838,1.600,0.500
42,can2,4,0.000000,838,1.600,0.500
42,can2,5,0.000000,838,1.600,0.500
42,can2,6,0.000000,838,1.600,0.500
42,can3,13,0.071565,838,1.600,0.500
42,can3,14,-0.102083,838,1.600,0.500
42,can3,15,0.258785,838,1.600,0.500
42,can3,16,0.162622,838,1.600,0.500
43,can2,3,0.000000,858,1.600,0.500
43,can2,4,0.000000,858,1.600,0.500
43,can2,5,0.000000,858,1.600,0.500
43,can2,6,0.000000,858,1.600,0.500
43,can3,13,0.073269,858,1.600,0.500
43,can3,14,-0.104514,858,1.600,0.500
43,can3,15,0.264947,858,1.600,0.500
43,can3,16,0.166494,858,1.600,0.500
44,can2,3,0.000000,878,1.600,0.500
44,can2,4,0.000000,878,1.600,0.500
44,can2,5,0.000000,878,1.600,0.500
44,can2,6,0.000000,878,1.600,0.500
44,can3,13,0.074973,878,1.600,0.500
44,can3,14,-0.106944,878,1.600,0.500
44,can3,15,0.271109,878,1.600,0.500
44,can3,16,0.170366,878,1.600,0.500
45,can2,3,0.000000,898,1.600,0.500
45,can2,4,0.000000,898,1.600,0.500
45,can2,5,0.000000,898,1.600,0.500
45,can2,6,0.000000,898,1.600,0.500
45,can3,13,0.076677,898,1.600,0.500
45,can3,14,-0.109375,898,1.600,0.500
45,can3,15,0.277270,898,1.600,0.500
45,can3,16,0.174238,898,1.600,0.500
46,can2,3,0.000000,918,1.600,0.500
46,can2,4,0.000000,918,1.600,0.500
46,can2,5,0.000000,918,1.600,0.500
46,can2,6,0.000000,918,1.600,0.500
46,can3,13,0.078381,918,1.600,0.500
46,can3,14,-0.111805,918,1.600,0.500
46,can3,15,0.283432,918,1.600,0.500
46,can3,16,0.178110,918,1.600,0.500
47,can2,3,0.000000,938,1.600,0.500
47,can2,4,0.000000,938,1.600,0.500
47,can2,5,0.000000,938,1.600,0.500
47,can2,6,0.000000,938,1.600,0.500
47,can3,13,0.080085,938,1.600,0.500
47,can3,14,-0.114236,938,1.600,0.500
47,can3,15,0.289593,938,1.600,0.500
47,can3,16,0.181982,938,1.600,0.500
48,can2,3,0.000000,958,1.600,0.500
48,can2,4,0.000000,958,1.600,0.500
48,can2,5,0.000000,958,1.600,0.500
48,can2,6,0.000000,958,1.600,0.500
48,can3,13,0.081789,958,1.600,0.500
48,can3,14,-0.116666,958,1.600,0.500
48,can3,15,0.295755,958,1.600,0.500
48,can3,16,0.185854,958,1.600,0.500
49,can2,3,0.000000,978,1.600,0.500
49,can2,4,0.000000,978,1.600,0.500
49,can2,5,0.000000,978,1.600,0.500
49,can2,6,0.000000,978,1.600,0.500
49,can3,13,0.083493,978,1.600,0.500
49,can3,14,-0.119097,978,1.600,0.500
49,can3,15,0.301916,978,1.600,0.500
49,can3,16,0.189726,978,1.600,0.500
50,can2,3,0.000000,998,1.600,0.500
50,can2,4,0.000000,998,1.600,0.500
50,can2,5,0.000000,998,1.600,0.500
50,can2,6,0.000000,998,1.600,0.500
50,can3,13,0.085197,998,1.600,0.500
50,can3,14,-0.121527,998,1.600,0.500
50,can3,15,0.308078,998,1.600,0.500
50,can3,16,0.193598,998,1.600,0.500
51,can2,3,0.000000,1018,1.600,0.500
51,can2,4,0.000000,1018,1.600,0.500
51,can2,5,0.000000,1018,1.600,0.500
51,can2,6,0.000000,1018,1.600,0.500
51,can3,13,0.086900,1018,1.600,0.500
51,can3,14,-0.123958,1018,1.600,0.500
51,can3,15,0.314239,1018,1.600,0.500
51,can3,16,0.197470,1018,1.600,0.500
52,can2,3,0.000000,1038,1.600,0.500
52,can2,4,0.000000,1038,1.600,0.500
52,can2,5,0.000000,1038,1.600,0.500
52,can2,6,0.000000,1038,1.600,0.500
52,can3,13,0.088604,1038,1.600,0.500
52,can3,14,-0.126389,1038,1.600,0.500
52,can3,15,0.320401,1038,1.600,0.500
52,can3,16,0.201342,1038,1.600,0.500
53,can2,3,0.000000,1058,1.600,0.500
53,can2,4,0.000000,1058,1.600,0.500
53,can2,5,0.000000,1058,1.600,0.500
53,can2,6,0.000000,1058,1.600,0.500
53,can3,13,0.090308,1058,1.600,0.500
53,can3,14,-0.128819,1058,1.600,0.500
53,can3,15,0.326563,1058,1.600,0.500
53,can3,16,0.205214,1058,1.600,0.500
54,can2,3,0.000000,1078,1.600,0.500
54,can2,4,0.000000,1078,1.600,0.500
54,can2,5,0.000000,1078,1.600,0.500
54,can2,6,0.000000,1078,1.600,0.500
54,can3,13,0.092012,1078,1.600,0.500
54,can3,14,-0.131250,1078,1.600,0.500
54,can3,15,0.332724,1078,1.600,0.500
54,can3,16,0.209086,1078,1.600,0.500
55,can2,3,0.000000,1098,1.600,0.500
55,can2,4,0.000000,1098,1.600,0.500
55,can2,5,0.000000,1098,1.600,0.500
55,can2,6,0.000000,1098,1.600,0.500
55,can3,13,0.093716,1098,1.600,0.500
55,can3,14,-0.133680,1098,1.600,0.500
55,can3,15,0.338886,1098,1.600,0.500
55,can3,16,0.212958,1098,1.600,0.500
56,can2,3,0.000000,1118,1.600,0.500
56,can2,4,0.000000,1118,1.600,0.500
56,can2,5,0.000000,1118,1.600,0.500
56,can2,6,0.000000,1118,1.600,0.500
56,can3,13,0.095420,1118,1.600,0.500
56,can3,14,-0.136111,1118,1.600,0.500
56,can3,15,0.345047,1118,1.600,0.500
56,can3,16,0.216830,1118,1.600,0.500
57,can2,3,0.000000,1138,1.600,0.500
57,can2,4,0.000000,1138,1.600,0.500
57,can2,5,0.000000,1138,1.600,0.500
57,can2,6,0.000000,1138,1.600,0.500
57,can3,13,0.097124,1138,1.600,0.500
57,can3,14,-0.138541,1138,1.600,0.500
57,can3,15,0.351209,1138,1.600,0.500
57,can3,16,0.220702,1138,1.600,0.500
58,can2,3,0.000000,1158,1.600,0.500
58,can2,4,0.000000,1158,1.600,0.500
58,can2,5,0.000000,1158,1.600,0.500
58,can2,6,0.000000,1158,1.600,0.500
58,can3,13,0.098828,1158,1.600,0.500
58,can3,14,-0.140972,1158,1.600,0.500
58,can3,15,0.357370,1158,1.600,0.500
58,can3,16,0.224574,1158,1.600,0.500
59,can2,3,0.000000,1178,1.600,0.500
59,can2,4,0.000000,1178,1.600,0.500
59,can2,5,0.000000,1178,1.600,0.500
59,can2,6,0.000000,1178,1.600,0.500
59,can3,13,0.100532,1178,1.600,0.500
59,can3,14,-0.143402,1178,1.600,0.500
59,can3,15,0.363532,1178,1.600,0.500
59,can3,16,0.228445,1178,1.600,0.500
60,can2,3,0.000000,1197,1.600,0.500
60,can2,4,0.000000,1197,1.600,0.500
60,can2,5,0.000000,1197,1.600,0.500
60,can2,6,0.000000,1197,1.600,0.500
60,can3,13,0.102236,1197,1.600,0.500
60,can3,14,-0.145833,1197,1.600,0.500
60,can3,15,0.369693,1197,1.600,0.500
60,can3,16,0.232317,1197,1.600,0.500
61,can2,3,0.000000,1217,1.600,0.500
61,can2,4,0.000000,1217,1.600,0.500
61,can2,5,0.000000,1217,1.600,0.500
61,can2,6,0.000000,1217,1.600,0.500
61,can3,13,0.103940,1217,1.600,0.500
61,can3,14,-0.148263,1217,1.600,0.500
61,can3,15,0.375855,1217,1.600,0.500
61,can3,16,0.236189,1217,1.600,0.500
62,can2,3,0.000000,1237,1.600,0.500
62,can2,4,0.000000,1237,1.600,0.500
62,can2,5,0.000000,1237,1.600,0.500
62,can2,6,0.000000,1237,1.600,0.500
62,can3,13,0.105644,1237,1.600,0.500
62,can3,14,-0.150694,1237,1.600,0.500
62,can3,15,0.382017,1237,1.600,0.500
62,can3,16,0.240061,1237,1.600,0.500
63,can2,3,0.000000,1257,1.600,0.500
63,can2,4,0.000000,1257,1.600,0.500
63,can2,5,0.000000,1257,1.600,0.500
63,can2,6,0.000000,1257,1.600,0.500
63,can3,13,0.107348,1257,1.600,0.500
63,can3,14,-0.153125,1257,1.600,0.500
63,can3,15,0.388178,1257,1.600,0.500
63,can3,16,0.243933,1257,1.600,0.500
64,can2,3,0.000000,1277,1.600,0.500
64,can2,4,0.000000,1277,1.600,0.500
64,can2,5,0.000000,1277,1.600,0.500
64,can2,6,0.000000,1277,1.600,0.500
64,can3,13,0.109052,1277,1.600,0.500
64,can3,14,-0.155555,1277,1.600,0.500
64,can3,15,0.394340,1277,1.600,0.500
64,can3,16,0.247805,1277,1.600,0.500
65,can2,3,0.000000,1297,1.600,0.500
65,can2,4,0.000000,1297,1.600,0.500
65,can2,5,0.000000,1297,1.600,0.500
65,can2,6,0.000000,1297,1.600,0.500
65,can3,13,0.110755,1297,1.600,0.500
65,can3,14,-0.157986,1297,1.600,0.500
65,can3,15,0.400501,1297,1.600,0.500
65,can3,16,0.251677,1297,1.600,0.500
66,can2,3,0.000000,1317,1.600,0.500
66,can2,4,0.000000,1317,1.600,0.500
66,can2,5,0.000000,1317,1.600,0.500
66,can2,6,0.000000,1317,1.600,0.500
66,can3,13,0.112459,1317,1.600,0.500
66,can3,14,-0.160416,1317,1.600,0.500
66,can3,15,0.406663,1317,1.600,0.500
66,can3,16,0.255549,1317,1.600,0.500
67,can2,3,0.000000,1337,1.600,0.500
67,can2,4,0.000000,1337,1.600,0.500
67,can2,5,0.000000,1337,1.600,0.500
67,can2,6,0.000000,1337,1.600,0.500
67,can3,13,0.114163,1337,1.600,0.500
67,can3,14,-0.162847,1337,1.600,0.500
67,can3,15,0.412824,1337,1.600,0.500
67,can3,16,0.259421,1337,1.600,0.500
68,can2,3,0.000000,1357,1.600,0.500
68,can2,4,0.000000,1357,1.600,0.500
68,can2,5,0.000000,1357,1.600,0.500
68,can2,6,0.000000,1357,1.600,0.500
68,can3,13,0.115867,1357,1.600,0.500
68,can3,14,-0.165277,1357,1.600,0.500
68,can3,15,0.418986,1357,1.600,0.500
68,can3,16,0.263293,1357,1.600,0.500
69,can2,3,0.000000,1377,1.600,0.500
69,can2,4,0.000000,1377,1.600,0.500
69,can2,5,0.000000,1377,1.600,0.500
69,can2,6,0.000000,1377,1.600,0.500
69,can3,13,0.117571,1377,1.600,0.500
69,can3,14,-0.167708,1377,1.600,0.500
69,can3,15,0.425147,1377,1.600,0.500
69,can3,16,0.267165,1377,1.600,0.500
70,can2,3,0.000000,1397,1.600,0.500
70,can2,4,0.000000,1397,1.600,0.500
70,can2,5,0.000000,1397,1.600,0.500
70,can2,6,0.000000,1397,1.600,0.500
70,can3,13,0.119275,1397,1.600,0.500
70,can3,14,-0.170138,1397,1.600,0.500
70,can3,15,0.431309,1397,1.600,0.500
70,can3,16,0.271037,1397,1.600,0.500
71,can2,3,0.000000,1417,1.600,0.500
71,can2,4,0.000000,1417,1.600,0.500
71,can2,5,0.000000,1417,1.600,0.500
71,can2,6,0.000000,1417,1.600,0.500
71,can3,13,0.120979,1417,1.600,0.500
71,can3,14,-0.172569,1417,1.600,0.500
71,can3,15,0.437471,1417,1.600,0.500
71,can3,16,0.274909,1417,1.600,0.500
72,can2,3,0.000000,1437,1.600,0.500
72,can2,4,0.000000,1437,1.600,0.500
72,can2,5,0.000000,1437,1.600,0.500
72,can2,6,0.000000,1437,1.600,0.500
72,can3,13,0.122683,1437,1.600,0.500
72,can3,14,-0.175000,1437,1.600,0.500
72,can3,15,0.443632,1437,1.600,0.500
72,can3,16,0.278781,1437,1.600,0.500
73,can2,3,0.000000,1457,1.600,0.500
73,can2,4,0.000000,1457,1.600,0.500
73,can2,5,0.000000,1457,1.600,0.500
73,can2,6,0.000000,1457,1.600,0.500
73,can3,13,0.124387,1457,1.600,0.500
73,can3,14,-0.177430,1457,1.600,0.500
73,can3,15,0.449794,1457,1.600,0.500
73,can3,16,0.282653,1457,1.600,0.500
74,can2,3,0.000000,1477,1.600,0.500
74,can2,4,0.000000,1477,1.600,0.500
74,can2,5,0.000000,1477,1.600,0.500
74,can2,6,0.000000,1477,1.600,0.500
74,can3,13,0.126091,1477,1.600,0.500
74,can3,14,-0.179861,1477,1.600,0.500
74,can3,15,0.455955,1477,1.600,0.500
74,can3,16,0.286525,1477,1.600,0.500
75,can2,3,0.000000,1497,1.600,0.500
75,can2,4,0.000000,1497,1.600,0.500
75,can2,5,0.000000,1497,1.600,0.500
75,can2,6,0.000000,1497,1.600,0.500
75,can3,13,0.127795,1497,1.600,0.500
75,can3,14,-0.182291,1497,1.600,0.500
75,can3,15,0.462117,1497,1.600,0.500
75,can3,16,0.290397,1497,1.600,0.500
76,can2,3,0.000000,1517,1.600,0.500
76,can2,4,0.000000,1517,1.600,0.500
76,can2,5,0.000000,1517,1.600,0.500
76,can2,6,0.000000,1517,1.600,0.500
76,can3,13,0.129499,1517,1.600,0.500
76,can3,14,-0.184722,1517,1.600,0.500
76,can3,15,0.468278,1517,1.600,0.500
76,can3,16,0.294269,1517,1.600,0.500
77,can2,3,0.000000,1537,1.600,0.500
77,can2,4,0.000000,1537,1.600,0.500
77,can2,5,0.000000,1537,1.600,0.500
