frame,can_iface,motor_id,position_rad,elapsed_ms,speed_rad_s,accel_rad_s2
238,can2,6,0.000000,4750,1.600,0.500
238,can3,13,0.018956,4750,1.600,0.500
238,can3,14,-0.003997,4750,1.600,0.500
238,can3,15,0.000560,4750,1.600,0.500
238,can3,16,0.011133,4750,1.600,0.500
239,can2,3,0.000000,4770,1.600,0.500
239,can2,4,0.000000,4770,1.600,0.500
239,can2,5,0.000000,4770,1.600,0.500
239,can2,6,0.000000,4770,1.600,0.500
239,can3,13,0.019035,4770,1.600,0.500
239,can3,14,-0.004014,4770,1.600,0.500
239,can3,15,0.000562,4770,1.600,0.500
239,can3,16,0.011180,4770,1.600,0.500
240,can2,3,0.000000,4790,1.600,0.500
240,can2,4,0.000000,4790,1.600,0.500
240,can2,5,0.000000,4790,1.600,0.500
240,can2,6,0.000000,4790,1.600,0.500
240,can3,13,0.019115,4790,1.600,0.500
240,can3,14,-0.004031,4790,1.600,0.500
240,can3,15,0.000564,4790,1.600,0.500
240,can3,16,0.011226,4790,1.600,0.500
241,can2,3,0.000000,4810,1.600,0.500
241,can2,4,0.000000,4810,1.600,0.500
241,can2,5,0.000000,4810,1.600,0.500
241,can2,6,0.000000,4810,1.600,0.500
241,can3,13,0.019195,4810,1.600,0.500
241,can3,14,-0.004048,4810,1.600,0.500
241,can3,15,0.000567,4810,1.600,0.500
241,can3,16,0.011273,4810,1.600,0.500
242,can2,3,0.000000,4830,1.600,0.500
242,can2,4,0.000000,4830,1.600,0.500
242,can2,5,0.000000,4830,1.600,0.500
242,can2,6,0.000000,4830,1.600,0.500
242,can3,13,0.019274,4830,1.600,0.500
242,can3,14,-0.004065,4830,1.600,0.500
242,can3,15,0.000569,4830,1.600,0.500
242,can3,16,0.011320,4830,1.600,0.500
243,can2,3,0.000000,4850,1.600,0.500
243,can2,4,0.000000,4850,1.600,0.500
243,can2,5,0.000000,4850,1.600,0.500
243,can2,6,0.000000,4850,1.600,0.500
243,can3,13,0.019354,4850,1.600,0.500
243,can3,14,-0.004081,4850,1.600,0.500
243,can3,15,0.000571,4850,1.600,0.500
243,can3,16,0.011367,4850,1.600,0.500
244,can2,3,0.000000,4870,1.600,0.500
244,can2,4,0.000000,4870,1.600,0.500
244,can2,5,0.000000,4870,1.600,0.500
244,can2,6,0.000000,4870,1.600,0.500
244,can3,13,0.019433,4870,1.600,0.500
244,can3,14,-0.004098,4870,1.600,0.500
244,can3,15,0.000574,4870,1.600,0.500
244,can3,16,0.011414,4870,1.600,0.500
245,can2,3,0.000000,4890,1.600,0.500
245,can2,4,0.000000,4890,1.600,0.500
245,can2,5,0.000000,4890,1.600,0.500
245,can2,6,0.000000,4890,1.600,0.500
245,can3,13,0.019513,4890,1.600,0.500
245,can3,14,-0.004115,4890,1.600,0.500
245,can3,15,0.000576,4890,1.600,0.500
245,can3,16,0.011460,4890,1.600,0.500
246,can2,3,0.000000,4910,1.600,0.500
246,can2,4,0.000000,4910,1.600,0.500
246,can2,5,0.000000,4910,1.600,0.500
246,can2,6,0.000000,4910,1.600,0.500
246,can3,13,0.019593,4910,1.600,0.500
246,can3,14,-0.004132,4910,1.600,0.500
246,can3,15,0.000579,4910,1.600,0.500
246,can3,16,0.011507,4910,1.600,0.500
247,can2,3,0.000000,4930,1.600,0.500
247,can2,4,0.000000,4930,1.600,0.500
247,can2,5,0.000000,4930,1.600,0.500
247,can2,6,0.000000,4930,1.600,0.500
247,can3,13,0.019672,4930,1.600,0.500
247,can3,14,-0.004149,4930,1.600,0.500
247,can3,15,0.000581,4930,1.600,0.500
247,can3,16,0.011554,4930,1.600,0.500
248,can2,3,0.000000,4950,1.600,0.500
248,can2,4,0.000000,4950,1.600,0.500
248,can2,5,0.000000,4950,1.600,0.500
248,can2,6,0.000000,4950,1.600,0.500
248,can3,13,0.019752,4950,1.600,0.500
248,can3,14,-0.004165,4950,1.600,0.500
248,can3,15,0.000583,4950,1.600,0.500
248,can3,16,0.011601,4950,1.600,0.500
249,can2,3,0.000000,4970,1.600,0.500
249,can2,4,0.000000,4970,1.600,0.500
249,can2,5,0.000000,4970,1.600,0.500
249,can2,6,0.000000,4970,1.600,0.500
249,can3,13,0.019832,4970,1.600,0.500
249,can3,14,-0.004182,4970,1.600,0.500
249,can3,15,0.000586,4970,1.600,0.500
249,can3,16,0.011647,4970,1.600,0.500
250,can2,3,0.000000,4990,1.600,0.500
250,can2,4,0.000000,4990,1.600,0.500
250,can2,5,0.000000,4990,1.600,0.500
250,can2,6,0.000000,4990,1.600,0.500
250,can3,13,0.019911,4990,1.600,0.500
250,can3,14,-0.004199,4990,1.600,0.500
250,can3,15,0.000588,4990,1.600,0.500
250,can3,16,0.011694,4990,1.600,0.500
251,can2,3,0.000000,5010,1.600,0.500
251,can2,4,0.000000,5010,1.600,0.500
251,can2,5,0.000000,5010,1.600,0.500
251,can2,6,0.000000,5010,1.600,0.500
251,can3,13,0.019991,5010,1.600,0.500
251,can3,14,-0.004216,5010,1.600,0.500
251,can3,15,0.000590,5010,1.600,0.500
251,can3,16,0.011741,5010,1.600,0.500
252,can2,3,0.000000,5030,1.600,0.500
252,can2,4,0.000000,5030,1.600,0.500
252,can2,5,0.000000,5030,1.600,0.500
252,can2,6,0.000000,5030,1.600,0.500
252,can3,13,0.020071,5030,1.600,0.500
252,can3,14,-0.004233,5030,1.600,0.500
252,can3,15,0.000593,5030,1.600,0.500
252,can3,16,0.011788,5030,1.600,0.500
253,can2,3,0.000000,5050,1.600,0.500
253,can2,4,0.000000,5050,1.600,0.500
253,can2,5,0.000000,5050,1.600,0.500
253,can2,6,0.000000,5050,1.600,0.500
253,can3,13,0.020150,5050,1.600,0.500
253,can3,14,-0.004249,5050,1.600,0.500
253,can3,15,0.000595,5050,1.600,0.500
253,can3,16,0.011835,5050,1.600,0.500
254,can2,3,0.000000,5070,1.600,0.500
254,can2,4,0.000000,5070,1.600,0.500
254,can2,5,0.000000,5070,1.600,0.500
254,can2,6,0.000000,5070,1.600,0.500
254,can3,13,0.020230,5070,1.600,0.500
254,can3,14,-0.004266,5070,1.600,0.500
254,can3,15,0.000597,5070,1.600,0.500
254,can3,16,0.011881,5070,1.600,0.500
255,can2,3,0.000000,5089,1.600,0.500
255,can2,4,0.000000,5089,1.600,0.500
255,can2,5,0.000000,5089,1.600,0.500
255,can2,6,0.000000,5089,1.600,0.500
255,can3,13,0.020310,5089,1.600,0.500
255,can3,14,-0.004283,5089,1.600,0.500
255,can3,15,0.000600,5089,1.600,0.500
255,can3,16,0.011928,5089,1.600,0.500
256,can2,3,0.000000,5109,1.600,0.500
256,can2,4,0.000000,5109,1.600,0.500
256,can2,5,0.000000,5109,1.600,0.500
256,can2,6,0.000000,5109,1.600,0.500
256,can3,13,0.020389,5109,1.600,0.500
256,can3,14,-0.004300,5109,1.600,0.500
256,can3,15,0.000602,5109,1.600,0.500
256,can3,16,0.011975,5109,1.600,0.500
257,can2,3,0.000000,5129,1.600,0.500
257,can2,4,0.000000,5129,1.600,0.500
257,can2,5,0.000000,5129,1.600,0.500
257,can2,6,0.000000,5129,1.600,0.500
257,can3,13,0.020469,5129,1.600,0.500
257,can3,14,-0.004317,5129,1.600,0.500
257,can3,15,0.000604,5129,1.600,0.500
257,can3,16,0.012022,5129,1.600,0.500
258,can2,3,0.000000,5149,1.600,0.500
258,can2,4,0.000000,5149,1.600,0.500
258,can2,5,0.000000,5149,1.600,0.500
258,can2,6,0.000000,5149,1.600,0.500
258,can3,13,0.020548,5149,1.600,0.500
258,can3,14,-0.004333,5149,1.600,0.500
258,can3,15,0.000607,5149,1.600,0.500
258,can3,16,0.012068,5149,1.600,0.500
259,can2,3,0.000000,5169,1.600,0.500
259,can2,4,0.000000,5169,1.600,0.500
259,can2,5,0.000000,5169,1.600,0.500
259,can2,6,0.000000,5169,1.600,0.500
259,can3,13,0.020628,5169,1.600,0.500
259,can3,14,-0.004350,5169,1.600,0.500
259,can3,15,0.000609,5169,1.600,0.500
259,can3,16,0.012115,5169,1.600,0.500
260,can2,3,0.000000,5189,1.600,0.500
260,can2,4,0.000000,5189,1.600,0.500
260,can2,5,0.000000,5189,1.600,0.500
260,can2,6,0.000000,5189,1.600,0.500
260,can3,13,0.020708,5189,1.600,0.500
260,can3,14,-0.004367,5189,1.600,0.500
260,can3,15,0.000611,5189,1.600,0.500
260,can3,16,0.012162,5189,1.600,0.500
261,can2,3,0.000000,5209,1.600,0.500
261,can2,4,0.000000,5209,1.600,0.500
261,can2,5,0.000000,5209,1.600,0.500
261,can2,6,0.000000,5209,1.600,0.500
261,can3,13,0.020787,5209,1.600,0.500
261,can3,14,-0.004384,5209,1.600,0.500
261,can3,15,0.000614,5209,1.600,0.500
261,can3,16,0.012209,5209,1.600,0.500
262,can2,3,0.000000,5229,1.600,0.500
262,can2,4,0.000000,5229,1.600,0.500
262,can2,5,0.000000,5229,1.600,0.500
262,can2,6,0.000000,5229,1.600,0.500
262,can3,13,0.020867,5229,1.600,0.500
262,can3,14,-0.004401,5229,1.600,0.500
262,can3,15,0.000616,5229,1.600,0.500
262,can3,16,0.012256,5229,1.600,0.500
263,can2,3,0.000000,5249,1.600,0.500
263,can2,4,0.000000,5249,1.600,0.500
263,can2,5,0.000000,5249,1.600,0.500
263,can2,6,0.000000,5249,1.600,0.500
263,can3,13,0.020947,5249,1.600,0.500
263,can3,14,-0.004417,5249,1.600,0.500
263,can3,15,0.000618,5249,1.600,0.500
263,can3,16,0.012302,5249,1.600,0.500
264,can2,3,0.000000,5269,1.600,0.500
264,can2,4,0.000000,5269,1.600,0.500
264,can2,5,0.000000,5269,1.600,0.500
264,can2,6,0.000000,5269,1.600,0.500
264,can3,13,0.021026,5269,1.600,0.500
264,can3,14,-0.004434,5269,1.600,0.500
264,can3,15,0.000621,5269,1.600,0.500
264,can3,16,0.012349,5269,1.600,0.500
265,can2,3,0.000000,5289,1.600,0.500
265,can2,4,0.000000,5289,1.600,0.500
265,can2,5,0.000000,5289,1.600,0.500
265,can2,6,0.000000,5289,1.600,0.500
265,can3,13,0.021106,5289,1.600,0.500
265,can3,14,-0.004451,5289,1.600,0.500
265,can3,15,0.000623,5289,1.600,0.500
265,can3,16,0.012396,5289,1.600,0.500
266,can2,3,0.000000,5309,1.600,0.500
266,can2,4,0.000000,5309,1.600,0.500
266,can2,5,0.000000,5309,1.600,0.500
266,can2,6,0.000000,5309,1.600,0.500
266,can3,13,0.021186,5309,1.600,0.500
266,can3,14,-0.004468,5309,1.600,0.500
266,can3,15,0.000626,5309,1.600,0.500
266,can3,16,0.012443,5309,1.600,0.500
267,can2,3,0.000000,5329,1.600,0.500
267,can2,4,0.000000,5329,1.600,0.500
267,can2,5,0.000000,5329,1.600,0.500
267,can2,6,0.000000,5329,1.600,0.500
267,can3,13,0.021265,5329,1.600,0.500
267,can3,14,-0.004485,5329,1.600,0.500
267,can3,15,0.000628,5329,1.600,0.500
267,can3,16,0.012489,5329,1.600,0.500
268,can2,3,0.000000,5349,1.600,0.500
268,can2,4,0.000000,5349,1.600,0.500
268,can2,5,0.000000,5349,1.600,0.500
268,can2,6,0.000000,5349,1.600,0.500
268,can3,13,0.021345,5349,1.600,0.500
268,can3,14,-0.004501,5349,1.600,0.500
268,can3,15,0.000630,5349,1.600,0.500
268,can3,16,0.012536,5349,1.600,0.500
269,can2,3,0.000000,5369,1.600,0.500
269,can2,4,0.000000,5369,1.600,0.500
269,can2,5,0.000000,5369,1.600,0.500
269,can2,6,0.000000,5369,1.600,0.500
269,can3,13,0.021425,5369,1.600,0.500
269,can3,14,-0.004518,5369,1.600,0.500
269,can3,15,0.000633,5369,1.600,0.500
269,can3,16,0.012583,5369,1.600,0.500
270,can2,3,0.000000,5389,1.600,0.500
270,can2,4,0.000000,5389,1.600,0.500
270,can2,5,0.000000,5389,1.600,0.500
270,can2,6,0.000000,5389,1.600,0.500
270,can3,13,0.021504,5389,1.600,0.500
270,can3,14,-0.004535,5389,1.600,0.500
270,can3,15,0.000635,5389,1.600,0.500
270,can3,16,0.012630,5389,1.600,0.500
271,can2,3,0.000000,5409,1.600,0.500
271,can2,4,0.000000,5409,1.600,0.500
271,can2,5,0.000000,5409,1.600,0.500
271,can2,6,0.000000,5409,1.600,0.500
271,can3,13,0.021584,5409,1.600,0.500
271,can3,14,-0.004552,5409,1.600,0.500
271,can3,15,0.000637,5409,1.600,0.500
271,can3,16,0.012677,5409,1.600,0.500
272,can2,3,0.000000,5429,1.600,0.500
272,can2,4,0.000000,5429,1.600,0.500
272,can2,5,0.000000,5429,1.600,0.500
272,can2,6,0.000000,5429,1.600,0.500
272,can3,13,0.021664,5429,1.600,0.500
272,can3,14,-0.004569,5429,1.600,0.500
272,can3,15,0.000640,5429,1.600,0.500
272,can3,16,0.012723,5429,1.600,0.500
273,can2,3,0.000000,5449,1.600,0.500
273,can2,4,0.000000,5449,1.600,0.500
273,can2,5,0.000000,5449,1.600,0.500
273,can2,6,0.000000,5449,1.600,0.500
273,can3,13,0.021743,5449,1.600,0.500
273,can3,14,-0.004585,5449,1.600,0.500
273,can3,15,0.000642,5449,1.600,0.500
273,can3,16,0.012770,5449,1.600,0.500
274,can2,3,0.000000,5469,1.600,0.500
274,can2,4,0.000000,5469,1.600,0.500
274,can2,5,0.000000,5469,1.600,0.500
274,can2,6,0.000000,5469,1.600,0.500
274,can3,13,0.021823,5469,1.600,0.500
274,can3,14,-0.004602,5469,1.600,0.500
274,can3,15,0.000644,5469,1.600,0.500
274,can3,16,0.012817,5469,1.600,0.500
275,can2,3,0.000000,5489,1.600,0.500
275,can2,4,0.000000,5489,1.600,0.500
275,can2,5,0.000000,5489,1.600,0.500
275,can2,6,0.000000,5489,1.600,0.500
275,can3,13,0.021902,5489,1.600,0.500
275,can3,14,-0.004619,5489,1.600,0.500
275,can3,15,0.000647,5489,1.600,0.500
275,can3,16,0.012864,5489,1.600,0.500
276,can2,3,0.000000,5509,1.600,0.500
276,can2,4,0.000000,5509,1.600,0.500
276,can2,5,0.000000,5509,1.600,0.500
276,can2,6,0.000000,5509,1.600,0.500
276,can3,13,0.021982,5509,1.600,0.500
276,can3,14,-0.004636,5509,1.600,0.500
276,can3,15,0.000649,5509,1.600,0.500
276,can3,16,0.012910,5509,1.600,0.500
277,can2,3,0.000000,5529,1.600,0.500
277,can2,4,0.000000,5529,1.600,0.500
277,can2,5,0.000000,5529,1.600,0.500
277,can2,6,0.000000,5529,1.600,0.500
277,can3,13,0.022062,5529,1.600,0.500
277,can3,14,-0.004652,5529,1.600,0.500
277,can3,15,0.000651,5529,1.600,0.500
277,can3,16,0.012957,5529,1.600,0.500
278,can2,3,0.000000,5549,1.600,0.500
278,can2,4,0.000000,5549,1.600,0.500
278,can2,5,0.000000,5549,1.600,0.500
278,can2,6,0.000000,5549,1.600,0.500
278,can3,13,0.022141,5549,1.600,0.500
278,can3,14,-0.004669,5549,1.600,0.500
278,can3,15,0.000654,5549,1.600,0.500
278,can3,16,0.013004,5549,1.600,0.500
279,can2,3,0.000000,5568,1.600,0.500
279,can2,4,0.000000,5568,1.600,0.500
279,can2,5,0.000000,5568,1.600,0.500
279,can2,6,0.000000,5568,1.600,0.500
279,can3,13,0.022221,5568,1.600,0.500
279,can3,14,-0.004686,5568,1.600,0.500
279,can3,15,0.000656,5568,1.600,0.500
279,can3,16,0.013051,5568,1.600,0.500
280,can2,3,0.000000,5588,1.600,0.500
280,can2,4,0.000000,5588,1.600,0.500
280,can2,5,0.000000,5588,1.600,0.500
280,can2,6,0.000000,5588,1.600,0.500
280,can3,13,0.022301,5588,1.600,0.500
280,can3,14,-0.004703,5588,1.600,0.500
280,can3,15,0.000658,5588,1.600,0.500
280,can3,16,0.013098,5588,1.600,0.500
281,can2,3,0.000000,5608,1.600,0.500
281,can2,4,0.000000,5608,1.600,0.500
281,can2,5,0.000000,5608,1.600,0.500
281,can2,6,0.000000,5608,1.600,0.500
281,can3,13,0.022380,5608,1.600,0.500
281,can3,14,-0.004720,5608,1.600,0.500
281,can3,15,0.000661,5608,1.600,0.500
281,can3,16,0.013144,5608,1.600,0.500
282,can2,3,0.000000,5628,1.600,0.500
282,can2,4,0.000000,5628,1.600,0.500
282,can2,5,0.000000,5628,1.600,0.500
282,can2,6,0.000000,5628,1.600,0.500
282,can3,13,0.022460,5628,1.600,0.500
282,can3,14,-0.004736,5628,1.600,0.500
282,can3,15,0.000663,5628,1.600,0.500
282,can3,16,0.013191,5628,1.600,0.500
283,can2,3,0.000000,5648,1.600,0.500
283,can2,4,0.000000,5648,1.600,0.500
283,can2,5,0.000000,5648,1.600,0.500
283,can2,6,0.000000,5648,1.600,0.500
283,can3,13,0.022540,5648,1.600,0.500
283,can3,14,-0.004753,5648,1.600,0.500
283,can3,15,0.000666,5648,1.600,0.500
283,can3,16,0.013238,5648,1.600,0.500
284,can2,3,0.000000,5668,1.600,0.500
284,can2,4,0.000000,5668,1.600,0.500
284,can2,5,0.000000,5668,1.600,0.500
284,can2,6,0.000000,5668,1.600,0.500
284,can3,13,0.022619,5668,1.600,0.500
284,can3,14,-0.004770,5668,1.600,0.500
284,can3,15,0.000668,5668,1.600,0.500
284,can3,16,0.013285,5668,1.600,0.500
285,can2,3,0.000000,5688,1.600,0.500
285,can2,4,0.000000,5688,1.600,0.500
285,can2,5,0.000000,5688,1.600,0.500
285,can2,6,0.000000,5688,1.600,0.500
285,can3,13,0.022699,5688,1.600,0.500
285,can3,14,-0.004787,5688,1.600,0.500
285,can3,15,0.000670,5688,1.600,0.500
285,can3,16,0.013331,5688,1.600,0.500
286,can2,3,0.000000,5708,1.600,0.500
286,can2,4,0.000000,5708,1.600,0.500
286,can2,5,0.000000,5708,1.600,0.500
286,can2,6,0.000000,5708,1.600,0.500
286,can3,13,0.022779,5708,1.600,0.500
286,can3,14,-0.004804,5708,1.600,0.500
286,can3,15,0.000673,5708,1.600,0.500
286,can3,16,0.013378,5708,1.600,0.500
287,can2,3,0.000000,5728,1.600,0.500
287,can2,4,0.000000,5728,1.600,0.500
287,can2,5,0.000000,5728,1.600,0.500
287,can2,6,0.000000,5728,1.600,0.500
287,can3,13,0.022858,5728,1.600,0.500
287,can3,14,-0.004820,5728,1.600,0.500
287,can3,15,0.000675,5728,1.600,0.500
287,can3,16,0.013425,5728,1.600,0.500
288,can2,3,0.000000,5748,1.600,0.500
288,can2,4,0.000000,5748,1.600,0.500
288,can2,5,0.000000,5748,1.600,0.500
288,can2,6,0.000000,5748,1.600,0.500
288,can3,13,0.022938,5748,1.600,0.500
288,can3,14,-0.004837,5748,1.600,0.500
288,can3,15,0.000677,5748,1.600,0.500
288,can3,16,0.013472,5748,1.600,0.500
289,can2,3,0.000000,5768,1.600,0.500
289,can2,4,0.000000,5768,1.600,0.500
289,can2,5,0.000000,5768,1.600,0.500
289,can2,6,0.000000,5768,1.600,0.500
289,can3,13,0.023017,5768,1.600,0.500
289,can3,14,-0.004854,5768,1.600,0.500
289,can3,15,0.000680,5768,1.600,0.500
289,can3,16,0.013519,5768,1.600,0.500
290,can2,3,0.000000,5788,1.600,0.500
290,can2,4,0.000000,5788,1.600,0.500
290,can2,5,0.000000,5788,1.600,0.500
290,can2,6,0.000000,5788,1.600,0.500
290,can3,13,0.023097,5788,1.600,0.500
290,can3,14,-0.004871,5788,1.600,0.500
290,can3,15,0.000682,5788,1.600,0.500
290,can3,16,0.013565,5788,1.600,0.500
291,can2,3,0.000000,5808,1.600,0.500
291,can2,4,0.000000,5808,1.600,0.500
291,can2,5,0.000000,5808,1.600,0.500
291,can2,6,0.000000,5808,1.600,0.500
291,can3,13,0.023177,5808,1.600,0.500
291,can3,14,-0.004888,5808,1.600,0.500
291,can3,15,0.000684,5808,1.600,0.500
291,can3,16,0.013612,5808,1.600,0.500
292,can2,3,0.000000,5828,1.600,0.500
292,can2,4,0.000000,5828,1.600,0.500
292,can2,5,0.000000,5828,1.600,0.500
292,can2,6,0.000000,5828,1.600,0.500
292,can3,13,0.023256,5828,1.600,0.500
292,can3,14,-0.004904,5828,1.600,0.500
292,can3,15,0.000687,5828,1.600,0.500
292,can3,16,0.013659,5828,1.600,0.500
293,can2,3,0.000000,5848,1.600,0.500
293,can2,4,0.000000,5848,1.600,0.500
293,can2,5,0.000000,5848,1.600,0.500
293,can2,6,0.000000,5848,1.600,0.500
293,can3,13,0.023336,5848,1.600,0.500
293,can3,14,-0.004921,5848,1.600,0.500
293,can3,15,0.000689,5848,1.600,0.500
293,can3,16,0.013706,5848,1.600,0.500
294,can2,3,0.000000,5868,1.600,0.500
294,can2,4,0.000000,5868,1.600,0.500
294,can2,5,0.000000,5868,1.600,0.500
294,can2,6,0.000000,5868,1.600,0.500
294,can3,13,0.023416,5868,1.600,0.500
294,can3,14,-0.004938,5868,1.600,0.500
294,can3,15,0.000691,5868,1.600,0.500
294,can3,16,0.013752,5868,1.600,0.500
295,can2,3,0.000000,5888,1.600,0.500
295,can2,4,0.000000,5888,1.600,0.500
295,can2,5,0.000000,5888,1.600,0.500
295,can2,6,0.000000,5888,1.600,0.500
295,can3,13,0.023495,5888,1.600,0.500
295,can3,14,-0.004955,5888,1.600,0.500
295,can3,15,0.000694,5888,1.600,0.500
295,can3,16,0.013799,5888,1.600,0.500
296,can2,3,0.000000,5908,1.600,0.500
296,can2,4,0.000000,5908,1.600,0.500
296,can2,5,0.000000,5908,1.600,0.500
296,can2,6,0.000000,5908,1.600,0.500
296,can3,13,0.023575,5908,1.600,0.500
296,can3,14,-0.004972,5908,1.600,0.500
296,can3,15,0.000696,5908,1.600,0.500
296,can3,16,0.013846,5908,1.600,0.500
297,can2,3,0.000000,5928,1.600,0.500
297,can2,4,0.000000,5928,1.600,0.500
297,can2,5,0.000000,5928,1.600,0.500
297,can2,6,0.000000,5928,1.600,0.500
297,can3,13,0.023655,5928,1.600,0.500
297,can3,14,-0.004988,5928,1.600,0.500
297,can3,15,0.000698,5928,1.600,0.500
297,can3,16,0.013893,5928,1.600,0.500
298,can2,3,0.000000,5948,1.600,0.500
298,can2,4,0.000000,5948,1.600,0.500
298,can2,5,0.000000,5948,1.600,0.500
298,can2,6,0.000000,5948,1.600,0.500
298,can3,13,0.023734,5948,1.600,0.500
298,can3,14,-0.005005,5948,1.600,0.500
298,can3,15,0.000701,5948,1.600,0.500
298,can3,16,0.013940,5948,1.600,0.500
299,can2,3,0.000000,5968,1.600,0.500
299,can2,4,0.000000,5968,1.600,0.500
299,can2,5,0.000000,5968,1.600,0.500
299,can2,6,0.000000,5968,1.600,0.500
299,can3,13,0.023814,5968,1.600,0.500
299,can3,14,-0.005022,5968,1.600,0.500
299,can3,15,0.000703,5968,1.600,0.500
299,can3,16,0.013986,5968,1.600,0.500
300,can2,3,0.000000,5988,1.600,0.500
300,can2,4,0.000000,5988,1.600,0.500
300,can2,5,0.000000,5988,1.600,0.500
300,can2,6,0.000000,5988,1.600,0.500
300,can3,13,0.023894,5988,1.600,0.500
300,can3,14,-0.005039,5988,1.600,0.500
300,can3,15,0.000705,5988,1.600,0.500
300,can3,16,0.014033,5988,1.600,0.500
301,can2,3,0.000000,6008,1.600,0.500
301,can2,4,0.000000,6008,1.600,0.500
301,can2,5,0.000000,6008,1.600,0.500
301,can2,6,0.000000,6008,1.600,0.500
301,can3,13,0.023973,6008,1.600,0.500
301,can3,14,-0.005056,6008,1.600,0.500
301,can3,15,0.000708,6008,1.600,0.500
301,can3,16,0.014080,6008,1.600,0.500
302,can2,3,0.000000,6028,1.600,0.500
302,can2,4,0.000000,6028,1.600,0.500
302,can2,5,0.000000,6028,1.600,0.500
302,can2,6,0.000000,6028,1.600,0.500
302,can3,13,0.024053,6028,1.600,0.500
302,can3,14,-0.005072,6028,1.600,0.500
302,can3,15,0.000710,6028,1.600,0.500
302,can3,16,0.014127,6028,1.600,0.500
303,can2,3,0.000000,6047,1.600,0.500
303,can2,4,0.000000,6047,1.600,0.500
303,can2,5,0.000000,6047,1.600,0.500
303,can2,6,0.000000,6047,1.600,0.500
303,can3,13,0.024133,6047,1.600,0.500
303,can3,14,-0.005089,6047,1.600,0.500
303,can3,15,0.000713,6047,1.600,0.500
303,can3,16,0.014173,6047,1.600,0.500
304,can2,3,0.000000,6067,1.600,0.500
304,can2,4,0.000000,6067,1.600,0.500
304,can2,5,0.000000,6067,1.600,0.500
304,can2,6,0.000000,6067,1.600,0.500
304,can3,13,0.024212,6067,1.600,0.500
304,can3,14,-0.005106,6067,1.600,0.500
304,can3,15,0.000715,6067,1.600,0.500
304,can3,16,0.014220,6067,1.600,0.500
305,can2,3,0.000000,6087,1.600,0.500
305,can2,4,0.000000,6087,1.600,0.500
305,can2,5,0.000000,6087,1.600,0.500
305,can2,6,0.000000,6087,1.600,0.500
305,can3,13,0.024292,6087,1.600,0.500
305,can3,14,-0.005123,6087,1.600,0.500
305,can3,15,0.000717,6087,1.600,0.500
305,can3,16,0.014267,6087,1.600,0.500
306,can2,3,0.000000,6107,1.600,0.500
306,can2,4,0.000000,6107,1.600,0.500
306,can2,5,0.000000,6107,1.600,0.500
306,can2,6,0.000000,6107,1.600,0.500
306,can3,13,0.024371,6107,1.600,0.500
306,can3,14,-0.005140,6107,1.600,0.500
306,can3,15,0.000720,6107,1.600,0.500
306,can3,16,0.014314,6107,1.600,0.500
307,can2,3,0.000000,6127,1.600,0.500
307,can2,4,0.000000,6127,1.600,0.500
307,can2,5,0.000000,6127,1.600,0.500
307,can2,6,0.000000,6127,1.600,0.500
307,can3,13,0.024451,6127,1.600,0.500
307,can3,14,-0.005156,6127,1.600,0.500
307,can3,15,0.000722,6127,1.600,0.500
307,can3,16,0.014361,6127,1.600,0.500
308,can2,3,0.000000,6147,1.600,0.500
308,can2,4,0.000000,6147,1.600,0.500
308,can2,5,0.000000,6147,1.600,0.500
308,can2,6,0.000000,6147,1.600,0.500
308,can3,13,0.024531,6147,1.600,0.500
308,can3,14,-0.005173,6147,1.600,0.500
